Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
1,0,0,9,4,6,1,9,50978,5,8,0
0,0,0,5,6,6,1,3,107892,5,20,0
1,0,1,3,1,4,7,6,193900,1,8,1
1,0,1,1,3,9,1,1,36320,8,13,0
1,0,0,9,3,6,5,10,148553,6,23,0
1,1,0,7,6,9,8,10,47528,5,38,0
1,0,0,6,1,10,4,8,92433,1,19,0
0,0,0,6,6,9,4,4,124566,10,8,1
1,0,1,7,2,4,2,10,115024,4,11,0
1,1,0,8,2,5,1,4,42360,7,11,1
0,0,0,4,9,7,5,5,121335,4,19,1
0,0,1,1,7,5,2,7,57904,10,7,0
0,0,1,5,7,5,9,7,150650,7,1,0
0,0,0,2,7,1,8,7,152128,2,14,0
1,0,0,1,5,5,7,1,72520,3,28,1
0,0,0,3,6,1,3,3,116984,10,39,0
1,0,0,7,9,5,3,6,80550,2,33,0
1,1,0,7,1,3,1,4,94242,2,23,0
1,0,0,6,1,10,10,5,96726,8,29,0
1,0,0,9,3,9,9,4,75987,3,38,1
0,0,1,8,5,8,8,2,109198,1,22,0
1,0,1,5,5,1,10,3,199595,10,7,0
1,0,0,6,2,10,2,1,158681,10,4,0
0,0,0,3,10,1,6,5,120396,9,35,1
1,0,1,7,8,2,1,8,177138,8,24,1
1,1,1,9,9,10,10,8,47797,2,29,0
0,1,1,4,8,5,6,2,108384,2,33,0
0,0,1,6,5,3,9,6,172713,7,11,0
0,0,0,8,10,6,2,6,194085,10,24,0
1,0,0,9,3,2,1,5,72426,6,0,0
0,0,0,7,6,4,1,7,67906,3,5,0
1,0,1,10,3,5,4,9,46036,8,37,0
0,0,0,6,5,4,8,4,105024,10,19,0
0,0,0,4,5,6,8,4,160992,5,9,1
0,0,0,10,6,7,3,3,134718,10,6,0
1,0,0,7,10,4,2,1,37670,3,7,1
1,0,0,4,2,8,9,3,196221,8,4,0
1,1,1,7,2,3,10,8,195783,9,21,1
0,0,1,7,6,10,5,4,170246,8,28,1
1,0,1,5,8,10,7,4,134855,9,8,0
1,0,1,4,1,1,8,5,168509,2,6,0
0,0,0,10,6,2,10,5,127695,2,28,0
1,0,0,4,3,1,3,5,60045,3,33,0
1,0,0,5,3,3,9,6,89757,6,0,1
1,1,0,8,7,2,6,3,86021,3,13,0
1,0,0,9,2,1,9,7,98254,1,0,0
1,0,0,6,3,5,6,8,102564,7,17,0
0,1,0,2,10,3,6,10,148025,10,14,0
0,0,1,5,6,10,6,2,107772,2,34,0
1,0,0,9,5,1,1,7,178949,1,36,0
1,0,0,4,3,6,1,1,76751,2,23,1
1,0,1,3,8,9,2,4,56909,2,10,0
1,0,1,5,2,7,4,3,90946,7,37,1
1,0,0,8,3,4,6,5,149967,2,36,1
1,0,1,5,2,3,2,2,73525,9,37,1
0,0,1,3,6,10,1,2,178094,1,4,1
0,0,0,9,10,6,8,2,149681,3,13,0
1,1,1,7,4,8,3,5,111887,6,7,0
0,0,0,7,8,4,3,1,149138,9,12,0
1,0,0,9,3,4,10,10,116236,8,9,0
0,0,0,4,6,5,10,7,59033,6,20,1
1,0,1,10,3,6,4,2,154962,5,6,0
1,0,0,7,1,5,7,7,100242,8,1,0
1,1,0,5,10,6,9,7,111372,10,20,0
0,0,0,5,10,9,2,5,130587,8,29,0
0,1,1,10,10,10,8,9,151202,5,24,0
0,0,1,7,7,1,9,1,139155,2,14,0
1,0,0,6,3,2,8,1,185853,4,36,0
1,0,0,1,10,7,9,6,84025,2,39,0
0,0,0,4,5,7,8,2,157340,9,26,0
0,0,0,7,7,5,5,2,156788,4,33,0
1,0,1,9,4,5,6,6,57935,4,23,0
1,0,0,1,1,2,5,3,105649,7,32,1
1,1,0,3,1,6,4,4,118306,1,3,1
0,0,0,9,5,7,2,6,167094,3,29,0
1,0,0,10,1,10,2,6,133604,5,35,0
0,0,1,9,5,8,3,8,64589,6,34,1
1,1,0,3,7,8,6,3,182492,3,26,0
1,0,0,3,8,9,5,2,141324,3,36,0
0,0,1,7,6,4,10,7,67568,4,39,0
0,0,0,8,8,10,1,4,171266,1,16,0
1,0,0,6,7,10,8,5,186689,4,15,0
1,0,0,5,4,8,7,4,65440,6,18,0
1,0,0,3,5,2,3,3,158189,6,37,0
1,1,0,8,2,2,5,4,88822,9,36,0
1,0,0,2,3,1,7,8,101246,3,24,1
0,0,0,3,10,2,2,9,186377,1,24,0
1,0,0,6,3,6,1,1,97734,3,39,1
1,0,0,9,3,1,10,1,166894,8,17,1
0,0,1,1,8,7,5,6,76361,3,1,0
0,0,0,2,5,4,1,8,140960,7,4,1
0,0,0,3,8,9,1,9,157973,7,21,0
1,0,0,6,5,8,7,6,36758,3,21,0
0,0,0,10,8,9,5,7,79955,9,16,1
1,0,0,9,10,5,3,9,141209,9,39,0
1,1,0,2,7,4,9,8,127621,7,6,1
0,0,0,9,9,10,7,3,176790,7,1,0
1,0,0,7,2,10,7,6,184444,8,10,1
1,0,0,7,10,1,8,5,82201,3,30,0
0,0,0,4,8,6,9,5,167925,4,29,0
1,0,0,10,4,1,8,5,114616,3,22,1
1,0,0,9,2,6,6,5,54708,1,37,1
1,0,0,6,4,1,9,5,154217,7,29,0
0,0,0,1,7,9,3,4,126448,3,37,0
0,0,0,7,9,1,8,8,84842,6,34,0
0,0,0,10,9,10,1,2,152820,9,13,0
1,0,0,8,1,2,3,5,137424,10,17,1
1,0,0,6,3,4,3,2,128945,10,29,1
0,0,1,7,10,7,4,7,199066,7,19,0
1,0,0,3,6,10,9,9,139881,7,4,0
0,0,0,1,5,3,1,8,151348,5,12,0
1,0,1,1,3,1,10,8,89700,4,33,0
1,0,0,4,3,8,7,6,115519,4,3,0
1,0,1,8,1,5,6,6,51762,10,39,0
0,1,0,10,9,10,6,8,102879,3,4,1
0,0,0,9,6,9,10,2,126144,9,18,0
0,0,0,8,9,6,2,1,130981,6,20,0
1,0,1,1,9,7,5,7,159702,7,21,0
1,0,0,10,4,6,10,2,148508,9,32,0
1,0,1,8,1,9,6,6,65987,5,23,0
1,0,1,8,1,8,1,4,96868,4,16,0
1,0,0,3,9,4,10,10,37006,2,29,1
1,0,0,8,7,9,2,6,60091,9,27,0
0,0,1,5,10,9,4,5,184171,6,20,1
0,0,0,4,7,8,3,4,107955,8,16,0
0,0,1,4,6,2,1,8,105355,6,20,0
1,0,0,6,2,3,4,9,91168,3,14,0
0,0,0,8,7,8,7,8,69186,6,39,0
0,0,0,7,5,10,6,5,129998,1,31,1
1,0,0,1,10,1,5,2,42431,8,39,0
1,1,0,6,9,5,4,6,159615,5,23,0
0,1,0,8,10,6,7,2,129493,2,38,0
1,0,0,6,1,8,10,4,36125,10,28,0
0,0,0,4,10,9,5,1,50617,5,38,1
1,0,0,3,3,10,2,5,177399,6,29,0
1,0,0,10,1,10,3,6,44012,9,27,1
1,0,1,4,2,1,3,7,57887,10,27,1
0,0,1,1,8,3,2,10,166638,5,19,0
0,0,1,3,5,1,2,2,109489,6,11,0
0,0,0,10,9,3,5,5,156036,6,10,1
1,0,0,6,2,7,3,2,184363,6,22,1
1,0,0,10,5,3,5,1,139040,6,17,0
1,0,0,1,9,8,1,6,132977,3,10,0
1,0,0,2,3,1,4,9,112744,2,25,0
1,0,1,3,1,10,1,1,191367,3,4,1
0,0,0,4,6,2,9,1,161143,3,34,0
0,1,0,6,9,3,6,1,101661,2,23,0
0,0,0,9,10,1,1,2,89174,10,3,0
0,0,0,5,5,7,2,2,56020,9,13,1
0,0,1,9,9,8,1,3,159212,8,5,0
0,0,1,4,6,4,9,6,165071,9,5,0
0,1,0,2,5,7,6,9,175611,2,32,0
0,0,1,8,7,5,8,1,55185,4,16,0
1,0,1,1,1,7,10,8,135325,4,10,1
0,0,1,9,5,7,5,2,75833,4,18,1
1,1,0,9,2,10,1,4,119866,2,8,0
1,0,0,6,2,4,6,3,137068,8,20,1
1,0,1,9,1,10,10,7,53420,5,21,0
1,0,1,6,2,2,8,1,196239,10,32,0
1,0,0,10,8,3,4,5,94267,9,24,0
1,0,1,5,4,6,10,2,172814,6,4,0
1,0,1,10,8,9,10,6,49031,9,19,1
0,0,1,9,5,2,3,8,84071,3,10,0
1,0,0,1,4,1,4,3,170994,4,13,1
0,0,0,5,6,2,3,4,131005,2,17,0
0,0,0,6,10,10,6,8,101006,3,8,0
1,0,0,4,3,3,7,7,87846,5,32,0
1,0,1,6,4,10,10,9,135726,6,4,1
1,0,0,1,1,4,10,6,114611,2,9,0
1,0,0,8,4,7,3,10,60745,10,21,0
1,0,0,4,3,3,9,7,182849,1,36,1
0,0,1,3,9,3,1,1,143192,9,26,0
1,0,0,7,5,10,1,5,179575,4,14,1
0,0,0,8,9,6,5,5,108778,7,15,1
0,0,0,10,6,9,6,7,57108,10,23,0
1,0,1,4,4,2,10,8,68136,6,9,0
0,0,1,5,9,6,9,5,70609,6,5,0
1,0,1,4,5,2,2,9,173943,1,14,0
1,0,0,9,3,6,4,6,46478,8,21,1
1,0,0,1,6,2,10,3,32526,10,28,0
0,0,0,2,7,3,6,7,90116,3,25,0
0,1,0,5,6,6,2,1,106757,7,31,1
1,0,0,8,2,5,6,9,180774,9,19,0
1,0,1,8,3,1,8,6,176964,7,22,0
0,0,0,4,5,5,10,2,88634,9,25,0
1,1,1,10,1,2,2,1,82683,9,30,1
0,0,0,7,8,5,4,3,76122,1,14,1
1,0,1,1,2,9,6,7,150086,6,28,0
1,0,0,6,2,3,9,5,70156,2,10,0
1,0,0,7,2,3,7,3,114915,1,15,0
1,0,1,2,1,10,1,5,136818,5,13,0
0,0,0,5,10,8,3,5,195630,8,22,0
1,0,0,3,7,10,5,9,140778,2,1,1
0,0,1,10,6,8,7,8,78767,4,18,0
0,0,0,8,10,4,10,4,162530,9,35,1
1,0,0,1,2,1,10,5,167385,5,18,0
0,0,0,6,8,4,10,4,95454,2,35,1
1,0,1,2,1,3,9,3,197117,2,3,1
0,0,0,2,8,7,1,4,159795,8,12,0
1,0,0,9,2,1,3,5,197513,9,15,0
1,0,0,6,3,2,1,8,116210,5,0,1
1,0,1,6,3,1,3,1,193145,7,9,0
1,0,0,6,4,9,6,8,90900,7,1,0
0,0,0,3,5,7,9,6,155027,4,23,1
1,0,0,10,4,7,8,4,145416,5,17,0
1,0,1,4,3,1,8,4,172871,2,0,0
0,0,1,6,6,8,10,2,113295,6,39,1
0,0,1,10,6,6,4,7,93807,7,25,1
1,0,0,9,4,9,9,1,155542,5,22,1
1,1,1,7,10,5,4,7,75139,3,26,1
0,1,0,1,8,5,2,5,150120,1,7,1
0,0,1,3,5,8,4,1,131476,8,6,0
1,0,0,7,6,5,5,9,55506,7,37,0
1,1,0,5,1,5,2,7,105173,7,6,0
1,0,0,10,9,6,6,1,110068,10,19,0
1,0,0,2,1,4,4,8,198588,2,36,0
0,0,0,5,9,3,9,7,189433,7,20,0
1,0,0,6,1,3,8,9,173650,1,26,0
0,0,0,2,9,5,3,8,196677,8,15,0
1,0,0,2,5,4,8,5,78516,5,9,0
1,0,0,2,3,10,2,5,51601,7,32,1
0,0,0,6,10,9,5,6,61667,1,26,0
0,0,0,2,8,4,4,10,151437,5,29,1
1,0,1,6,9,1,9,4,82633,6,21,0
1,0,0,8,2,3,10,7,69604,10,2,0
1,0,0,4,1,8,2,3,46288,4,36,0
0,1,1,6,6,7,3,9,156936,6,27,0
1,0,0,8,2,9,3,1,159004,3,3,0
1,1,1,3,1,1,1,5,191029,2,15,0
1,0,0,1,1,2,10,6,67721,7,38,1
0,0,0,6,7,8,6,5,175168,9,8,0
1,0,0,2,1,6,3,7,189989,2,8,0
1,0,0,6,2,3,3,3,185067,1,9,0
0,0,0,3,7,1,3,7,95683,10,31,0
1,0,0,9,6,2,4,7,108095,1,21,0
0,0,0,7,7,7,3,2,90860,7,9,1
1,0,0,3,3,5,5,3,167727,4,7,0
0,0,0,10,10,5,9,9,82995,3,16,1
0,0,0,8,9,2,10,8,104560,9,3,1
1,0,1,9,4,6,4,2,103465,4,33,0
1,1,0,1,4,10,2,4,62505,3,14,0
1,0,0,5,3,4,2,3,143040,1,0,0
1,0,1,10,3,8,8,10,178247,7,34,1
1,0,0,5,3,2,3,7,195316,3,34,0
0,1,0,2,7,5,4,3,128145,6,2,0
0,0,0,2,5,7,7,10,112196,6,9,0
0,0,0,10,10,3,6,6,140626,9,33,0
1,0,1,10,7,2,9,9,177681,1,34,0
0,0,0,2,6,4,6,6,166530,9,10,0
1,0,0,9,2,9,1,8,138243,1,23,0
0,0,0,1,5,3,10,2,118595,2,7,1
0,0,0,5,9,3,5,2,158510,9,19,0
1,0,0,10,4,3,1,7,84801,2,18,1
0,0,0,2,10,8,5,4,180204,5,1,1
1,0,0,1,9,3,2,8,76432,2,16,1
1,0,0,7,1,2,5,10,175819,2,36,1
1,0,0,2,1,9,3,10,48817,2,11,1
1,0,1,7,2,8,7,4,193578,4,30,0
1,1,1,1,2,1,9,8,139084,9,34,0
1,0,1,7,9,3,10,6,190770,10,33,0
0,0,0,7,8,9,8,10,121117,4,16,0
1,0,0,1,3,10,8,4,44013,4,33,0
1,0,1,8,4,1,7,5,64625,6,11,0
0,1,1,4,9,3,5,10,183293,9,9,0
1,1,0,7,2,4,3,5,85232,3,38,1
1,1,0,10,2,7,1,9,97370,8,32,0
0,1,1,4,10,1,2,9,127987,2,15,0
1,0,1,10,3,4,7,4,177144,8,34,0
0,0,0,10,8,1,4,8,188198,4,38,0
0,0,0,3,10,9,6,4,178867,6,35,1
0,0,0,4,9,2,8,5,96508,8,16,0
0,0,0,6,6,8,6,3,55740,8,28,1
0,0,0,5,5,3,2,8,123242,10,15,1
0,0,0,2,5,10,1,1,121897,6,28,1
0,0,1,4,6,9,3,3,126155,5,8,0
1,1,1,7,1,7,3,5,170255,9,36,1
1,1,0,10,2,5,8,10,179724,2,11,1
0,0,1,5,5,5,2,4,176078,1,9,1
0,0,1,2,7,1,3,3,52936,10,24,0
1,0,0,4,4,3,4,6,72131,3,25,0
0,1,0,10,7,3,8,3,128499,3,33,1
1,0,1,1,4,7,10,2,58433,5,9,0
1,0,1,8,3,5,5,1,172736,8,20,1
1,0,0,10,10,7,1,8,177622,9,12,0
0,0,0,6,8,5,8,6,113773,10,5,1
0,0,0,3,9,8,8,6,130564,10,7,0
1,0,0,5,2,10,1,10,199526,5,1,1
1,1,1,6,4,5,8,2,115320,2,10,0
0,0,0,9,8,8,8,7,59427,6,17,0
0,0,0,10,8,2,6,3,106686,10,1,0
1,1,1,9,2,3,1,9,52523,8,0,0
0,0,0,8,10,8,4,1,58902,6,15,0
1,1,0,7,4,2,8,2,139227,3,36,1
0,0,0,9,6,9,10,10,59925,6,7,0
1,0,0,4,10,8,9,8,116360,8,19,0
1,0,1,9,3,5,7,10,103036,9,4,0
1,1,0,3,3,6,4,3,32904,2,13,0
1,0,1,8,5,10,7,3,195200,8,39,0
0,0,0,7,10,3,1,9,123419,6,21,0
0,0,1,5,7,4,10,9,188103,10,15,0
1,0,1,5,1,2,6,10,173789,8,37,1
1,0,0,6,10,6,10,5,149530,10,13,0
1,0,1,6,5,8,3,3,47301,9,21,0
0,0,1,7,6,10,7,2,56458,10,23,0
0,0,0,4,8,5,2,7,130578,4,26,1
0,0,0,3,7,9,7,10,175717,6,36,0
1,0,0,4,1,9,10,1,154904,4,34,0
1,0,1,8,2,8,4,6,189208,8,16,0
1,1,0,9,4,9,4,9,102574,2,3,0
0,0,0,9,10,8,7,10,56188,9,12,0
0,0,0,8,9,1,8,2,91568,1,19,0
0,0,1,9,5,5,1,5,173141,4,30,0
0,0,0,2,8,6,8,3,85912,2,26,0
1,0,0,8,2,5,9,2,118966,2,26,1
0,0,1,3,10,2,10,10,180160,10,14,1
1,0,0,5,5,8,1,4,146028,5,29,0
0,0,1,6,6,2,7,6,184510,10,0,0
0,0,0,6,9,1,10,4,139540,9,19,1
1,0,0,1,2,6,2,10,168155,6,14,1
1,0,1,4,1,10,1,1,160436,3,3,0
1,0,1,1,3,2,8,8,159720,2,11,0
1,0,0,8,3,10,6,5,82297,4,36,1
0,0,0,1,10,10,6,5,128804,8,27,1
1,0,0,8,3,4,7,4,126387,3,32,0
0,0,1,10,7,8,6,8,66234,8,20,1
1,0,0,4,7,5,3,2,48780,10,31,1
0,0,0,9,6,7,9,3,148481,9,25,1
0,0,1,6,7,6,5,3,154243,10,2,0
1,0,0,5,4,5,8,4,71438,9,29,0
1,0,0,8,1,2,10,4,144031,9,27,0
0,0,0,4,8,8,2,8,194686,10,38,0
0,1,0,3,5,7,5,9,102062,6,18,1
1,0,0,1,2,5,3,4,143456,9,26,0
1,1,1,10,2,2,10,10,119739,2,27,0
1,1,1,4,3,8,6,7,194911,3,14,1
0,1,0,2,7,10,4,6,95710,9,26,0
0,0,0,6,9,6,6,1,191088,6,34,1
1,0,1,2,4,7,3,6,194070,7,37,0
1,0,0,5,2,8,4,9,173787,6,35,0
0,0,0,5,10,4,3,7,116834,5,17,0
1,0,0,2,6,6,1,2,100403,7,12,0
1,0,1,7,1,4,2,10,63705,1,32,1
1,0,0,6,2,5,10,6,181389,4,36,1
0,0,0,1,8,6,5,1,142634,2,10,0
1,0,0,7,1,2,3,1,46103,1,24,1
0,0,0,4,7,1,8,1,112582,2,23,1
0,0,0,7,5,7,3,10,73995,2,33,1
1,0,0,1,5,1,4,5,163797,10,10,1
1,0,0,8,4,6,6,2,147407,3,39,0
1,1,0,10,4,4,9,8,35963,1,36,0
1,0,0,5,3,3,7,6,70617,6,4,1
1,0,0,1,1,1,7,5,139725,4,25,0
0,0,0,6,6,10,8,5,156878,8,8,0
0,0,0,2,10,6,7,8,135577,1,36,0
1,0,1,2,1,5,6,1,88010,1,39,0
1,0,0,3,3,1,3,3,100897,6,16,0
1,0,0,5,5,10,1,6,120943,10,11,0
0,0,0,10,7,6,2,9,169666,3,30,0
0,0,1,3,5,5,5,7,161148,2,22,0
0,0,0,3,5,1,2,9,78497,10,38,1
0,0,0,5,8,1,10,1,125791,4,32,0
1,0,0,5,5,4,4,2,40988,1,15,1
0,0,0,7,5,8,5,6,99511,6,29,0
1,0,0,10,4,3,9,4,119136,6,4,0
1,0,1,9,2,5,2,3,156646,1,5,0
0,0,0,1,7,2,5,3,114289,1,34,1
1,0,1,7,4,7,7,3,152328,5,23,0
1,0,0,6,4,6,5,8,61695,2,15,0
0,0,1,2,5,6,2,4,139666,5,18,1
1,0,0,10,1,7,4,5,73827,3,3,0
0,0,0,1,8,7,6,3,103422,5,10,1
0,0,0,5,7,2,7,4,178914,4,3,0
1,0,0,9,2,2,3,3,111711,9,0,0
1,1,0,3,4,1,6,10,91792,6,22,0
0,0,0,2,5,3,7,5,118670,1,16,0
0,1,0,2,6,4,6,10,72806,6,13,0
1,1,0,8,1,4,9,6,122940,3,18,1
1,1,0,2,4,5,3,8,163886,7,19,1
0,0,1,1,10,2,5,7,88291,4,20,0
1,0,0,9,3,2,5,5,109456,1,0,0
1,0,0,3,2,8,4,4,167207,5,3,0
1,0,0,1,4,3,10,7,182396,4,1,1
1,0,1,3,2,1,7,4,45559,5,0,0
0,0,0,6,10,6,4,2,151485,5,8,0
0,0,1,7,5,9,7,1,87200,9,25,1
1,0,0,8,2,2,4,7,58693,1,36,1
0,0,1,9,9,2,6,2,172434,7,16,0
1,0,1,9,1,2,9,8,84483,10,37,0
0,0,1,1,5,9,6,8,160699,2,15,1
1,0,0,1,2,1,9,4,185062,2,2,0
1,1,0,9,4,8,7,7,37147,6,17,0
1,0,1,1,2,1,6,6,78437,3,14,0
0,0,1,8,5,3,3,3,74528,2,33,0
1,0,1,4,4,3,2,4,177735,1,12,0
1,0,1,5,3,10,8,2,124789,10,33,0
0,1,0,10,10,1,5,3,148295,3,28,0
0,0,0,7,9,4,5,3,153211,7,22,0
0,0,1,2,8,10,9,3,99901,9,21,0
1,0,1,8,2,1,9,9,87126,8,19,0
1,0,1,3,9,4,4,9,100206,5,27,0
1,1,0,7,1,6,9,3,119713,6,3,0
0,0,0,10,8,3,5,3,52503,10,20,0
0,0,1,6,10,1,1,3,144942,1,12,0
1,0,0,9,6,6,1,10,109853,7,5,0
1,0,1,10,4,5,9,4,51530,2,7,1
0,0,1,2,8,10,4,1,104554,6,23,0
0,0,0,10,5,6,1,7,181801,2,3,1
1,0,0,3,1,2,10,6,76744,5,36,0
0,0,0,9,9,4,2,5,76631,8,26,1
0,0,0,5,7,1,9,10,167771,9,30,1
1,0,1,2,2,8,8,1,112703,8,24,0
1,0,0,1,4,10,5,5,124379,2,9,0
0,0,0,10,5,1,5,1,186717,3,37,0
1,0,1,1,10,2,2,2,180373,5,39,0
1,0,0,5,8,9,6,1,134340,3,14,0
1,0,0,3,3,1,5,9,169370,10,7,0
1,0,1,10,4,1,3,8,161745,8,35,0
0,0,1,10,6,9,1,7,80992,5,1,0
0,0,0,7,7,5,10,2,173288,8,7,0
1,0,0,4,4,10,9,7,70961,2,19,0
1,0,0,9,1,5,4,8,56495,6,18,1
0,1,0,4,7,2,9,7,109821,1,5,0
1,0,0,6,9,10,9,9,51955,10,14,1
1,0,0,7,7,9,1,9,172683,6,28,0
0,0,0,2,10,3,9,9,53381,1,31,1
0,0,0,8,7,8,7,3,129688,5,23,1
1,0,1,2,7,10,1,10,88570,7,25,0
0,0,0,8,5,7,4,4,175427,7,7,0
0,0,0,1,10,4,7,10,116111,2,6,1
1,0,0,1,6,8,4,9,48748,5,21,0
0,0,1,1,9,5,2,10,130460,3,19,0
1,0,0,4,4,3,10,4,71250,9,23,1
1,0,0,6,9,4,7,7,49365,4,31,0
1,0,0,1,4,6,9,9,154359,2,37,1
1,0,0,3,1,10,10,8,119142,10,25,0
1,0,0,8,4,7,2,5,148536,4,15,1
1,1,0,8,2,5,9,6,149578,10,27,0
1,0,0,6,3,8,1,6,163730,6,28,0
0,0,1,1,9,8,7,5,190930,1,7,1
0,0,1,8,5,5,5,1,197637,9,12,0
0,0,0,8,5,6,10,8,95006,3,2,0
1,0,0,10,3,2,3,5,101343,5,1,0
0,0,0,9,5,7,5,3,199613,5,33,1
0,0,0,4,8,1,9,4,106179,2,30,0
0,0,1,10,5,10,7,10,56763,1,14,0
1,0,0,1,4,5,10,7,195544,1,37,0
0,0,0,4,9,4,8,4,78950,3,32,0
1,0,1,5,6,10,1,5,62765,4,25,0
1,1,1,9,8,9,1,4,33002,3,29,0
1,0,0,3,10,3,5,4,129915,9,1,0
0,0,1,4,7,10,6,4,197911,10,35,0
0,1,0,1,5,2,10,10,59543,10,29,0
0,0,0,10,10,5,1,3,131292,8,39,0
0,0,0,6,6,5,8,8,161406,10,4,1
1,0,0,4,1,1,8,10,40764,3,36,0
0,1,0,1,7,10,3,9,125210,9,16,0
0,0,0,10,8,7,1,4,111972,6,23,1
1,0,0,3,5,3,8,2,117412,9,11,0
1,0,1,9,10,10,5,1,35522,4,11,0
1,0,0,9,2,10,10,7,34512,3,32,0
1,0,1,5,4,9,4,2,104242,1,11,1
1,0,0,1,4,8,2,6,198274,1,9,0
1,0,1,4,4,7,4,2,132692,10,28,0
0,0,1,8,6,6,4,7,144971,3,34,1
1,0,1,6,1,10,2,7,52115,1,24,1
1,0,1,5,9,6,6,10,101699,3,2,0
0,0,1,1,8,1,10,2,115184,8,30,1
1,0,0,2,9,7,9,7,159933,7,0,0
1,1,0,5,4,3,10,9,60077,1,5,0
1,0,0,7,4,1,8,3,61774,5,26,0
0,0,0,3,5,10,7,1,163900,10,28,0
1,0,0,6,10,10,1,1,147074,3,28,0
0,1,1,5,9,10,10,2,110317,1,36,0
0,0,1,7,10,5,6,6,69107,4,24,0
1,0,0,7,2,4,4,6,189909,8,9,0
0,0,0,5,9,6,1,9,158847,8,0,0
0,0,0,2,5,10,10,9,125924,8,14,1
1,0,1,3,1,6,2,8,47161,9,24,0
0,0,0,2,6,2,8,1,126114,2,17,0
1,0,0,1,2,9,8,9,57088,2,9,1
1,0,1,6,3,9,10,7,102226,9,4,0
1,0,1,8,3,4,9,8,73883,2,29,0
1,0,1,2,7,1,9,2,125117,4,18,1
1,0,0,4,9,10,7,1,176705,4,1,1
1,1,0,5,3,6,9,3,135666,4,28,0
1,0,0,1,3,5,9,4,151323,3,3,1
0,0,0,4,8,4,1,6,106500,5,14,0
0,0,1,10,7,7,3,4,75950,1,22,1
0,0,0,10,9,5,7,10,95367,7,35,0
0,1,0,10,8,7,4,7,192170,1,36,1
0,0,1,5,7,5,5,3,196016,7,37,0
1,0,1,1,8,3,3,7,85254,2,13,0
1,0,1,7,4,8,8,9,148544,2,1,0
1,0,0,6,3,8,7,9,90757,7,30,0
0,0,0,6,9,6,5,10,68602,2,23,1
1,0,0,2,1,5,8,10,190454,8,16,0
1,0,1,10,3,6,3,1,134058,6,31,0
0,1,0,9,9,3,3,5,134238,5,23,0
1,0,0,4,4,4,7,3,184054,1,23,0
0,0,0,10,9,5,6,2,191998,1,7,0
1,0,0,10,3,10,2,1,107391,7,11,1
0,0,0,1,9,4,3,1,110660,4,22,0
0,0,0,7,9,1,5,10,185518,1,5,0
0,0,0,8,10,9,4,6,102396,9,10,0
0,0,0,1,8,5,10,3,119351,10,19,1
1,1,0,2,3,6,10,9,106948,3,31,0
0,1,0,7,10,2,10,10,97281,1,36,0
1,0,1,4,2,7,5,2,37445,6,7,1
1,1,0,2,7,8,3,8,46433,7,11,0
1,0,0,8,2,4,6,8,174219,4,5,0
1,1,0,3,1,5,10,3,190282,8,29,1
1,0,0,3,4,3,8,8,194285,1,12,0
1,0,0,6,3,5,3,6,150039,1,20,0
1,0,0,6,4,5,1,1,108337,7,15,0
1,1,1,4,2,10,4,1,92213,3,28,0
1,0,0,3,1,8,4,5,142458,10,11,0
1,0,0,2,1,9,1,1,112219,7,11,0
0,0,0,7,7,6,2,6,178317,8,29,0
0,1,1,6,9,5,4,10,80435,1,35,1
0,0,0,7,10,7,8,2,91175,9,26,0
1,0,0,9,3,9,10,8,67758,3,9,1
1,0,0,9,9,9,2,7,32387,2,19,0
0,0,1,8,6,2,9,6,70170,2,9,0
1,1,0,10,10,10,9,5,37108,5,22,0
1,1,0,1,6,8,6,7,70351,8,18,0
0,0,0,3,5,2,3,2,101529,10,1,0
0,0,0,7,7,6,9,1,145346,4,29,0
1,0,1,7,4,10,6,7,199854,4,32,0
1,0,0,10,2,9,1,6,148340,5,10,1
0,1,0,7,6,7,4,3,119905,7,16,1
0,0,0,8,7,9,1,1,185413,5,17,0
1,0,1,4,10,9,9,6,43012,1,36,1
1,0,0,10,3,8,5,3,75324,1,29,0
1,0,0,9,4,1,1,8,56091,6,8,0
0,0,0,7,8,2,10,1,193413,7,5,1
1,0,1,7,1,10,9,10,192652,5,35,0
1,0,0,2,3,1,5,2,116107,1,36,0
0,0,1,3,6,10,8,8,105385,1,32,0
0,0,0,10,9,8,10,10,92049,5,37,0
1,0,1,1,3,3,9,5,128274,9,15,1
0,0,0,1,9,10,2,4,65051,9,37,0
1,0,0,7,3,2,2,1,30699,4,31,0
0,0,0,10,8,8,1,8,154284,10,1,0
1,1,1,7,3,5,6,5,177117,10,32,0
1,1,0,6,1,9,7,9,138122,7,11,0
1,1,0,7,5,4,5,10,108427,4,36,0
0,0,0,1,8,8,10,2,144439,5,0,0
1,0,0,6,1,9,2,6,130247,2,15,1
1,0,0,5,4,6,10,7,181608,2,21,1
1,0,0,9,8,8,4,8,45498,10,25,1
1,0,1,9,4,8,4,3,94120,6,39,0
0,0,0,2,9,8,6,10,93164,6,14,0
1,0,0,3,1,10,5,8,198020,10,23,0
1,0,0,2,4,4,3,3,94608,7,23,0
0,0,1,5,8,7,9,2,57280,6,14,0
1,0,1,5,3,10,3,7,39265,2,29,0
